url|idiom|sentence
https://idioms.thefreedictionary.com/(something)+will+get+(someone)+nowhere|(something) will get (someone) nowhere|Look, we can sit here arguing over who screwed up all day long, but pointing fingers at each other will get us nowhere.
https://idioms.thefreedictionary.com/(something)+will+get+(someone)+nowhere|(something) will get (someone) nowhere|Being the teacher's pet will get you nowhere when the midterm exam rolls around.
https://idioms.thefreedictionary.com/(something)+won%27t+get+(someone)+anywhere|(something) won't get (someone) anywhere|Look, we can sit here arguing over who screwed up all day long, but pointing fingers at each other won't get us anywhere.
https://idioms.thefreedictionary.com/(something)+won%27t+get+(someone)+anywhere|(something) won't get (someone) anywhere|Being the teacher's pet won't get you anywhere when the midterm exam rolls around.
https://idioms.thefreedictionary.com/(something)%2c+thy+name+is+(someone+or+something)|(something), thy name is (someone or something)|Gah, I just hate that guy. Arrogance, thy name is Daniel!
https://idioms.thefreedictionary.com/(something)%2c+thy+name+is+(someone+or+something)|(something), thy name is (someone or something)|A: "I feel like social media has been one of the biggest catalysts of social disintegration." B: "I hear you. Evil, thy name is SpaceBook!"
https://idioms.thefreedictionary.com/(something)-adjacent|(something)-adjacent|Calling allies "gay-adjacent" is usually meant as a compliment.
https://idioms.thefreedictionary.com/(something)-adjacent|(something)-adjacent|Do they realize that calling the headmaster's remarks "racist-adjacent" does not make them suddenly OK?
https://idioms.thefreedictionary.com/(something)-to-be|(something)-to-be|The weekly seminar is aimed at giving mothers-to-be some practical information about childbirth and the early days thereafter.
https://idioms.thefreedictionary.com/(something)-to-be|(something)-to-be|You should come down for the weekend sometime soon! We'd love to meet your husband-to-be.
https://idioms.thefreedictionary.com/(something)-to-be|(something)-to-be|his bride-to-be
https://idioms.thefreedictionary.com/(something)-to-be|(something)-to-be|mothers-to-be (= pregnant women)
https://idioms.thefreedictionary.com/(something%27s)+on+me|(something's) on me|Hey, if you want to get a coffee too, it's on me.
https://idioms.thefreedictionary.com/(something%27s)+on+me|(something's) on me|No, no, put your credit card away—dinner's on me.
https://idioms.thefreedictionary.com/(somewhere+or+something)+or+bust|(somewhere or something) or bust|Ever since he was a little boy, it's been the Marine Corps or bust for Tom.
https://idioms.thefreedictionary.com/(somewhere+or+something)+or+bust|(somewhere or something) or bust|We've saved up everything we had to make this move, so it's San Francisco or bust!
https://idioms.thefreedictionary.com/(somewhere+or+something)+or+bust|(somewhere or something) or bust|For him it’s the Olympics or bust.
https://idioms.thefreedictionary.com/(special)+snowflake|(special) snowflake|Generations of students before you have read this book with no gripes about its content, and you will too—you're not special snowflakes.
https://idioms.thefreedictionary.com/(stark)+raving+bonkers|(stark) raving bonkers|I know you'll probably think me raving bonkers, but I sold all my possessions and am moving to a small village in China.
https://idioms.thefreedictionary.com/(stark)+raving+bonkers|(stark) raving bonkers|The announcement drove fans stark raving bonkers, as it will be the first new album the band has released in over 10 years.
https://idioms.thefreedictionary.com/(stark)+raving+bonkers|(stark) raving bonkers|The boss is stark raving mad after I bungled the expense reports.
https://idioms.thefreedictionary.com/(stark)+raving+mad|(stark) raving mad|I know you'll probably think I'm raving mad, but I sold all my possessions and am moving to a small village in China.
https://idioms.thefreedictionary.com/(stark)+raving+mad|(stark) raving mad|The announcement drove fans stark raving mad, as it will be the first new album the band has released in over 10 years.
https://idioms.thefreedictionary.com/(stark)+raving+mad|(stark) raving mad|The boss is stark raving bonkers after I bungled the expense reports.
https://idioms.thefreedictionary.com/(stark)+raving+mad|(stark) raving mad|When she heard about what happened at the office, she went stark raving mad. You must be start raving mad if you think I would trust you with my car!
https://idioms.thefreedictionary.com/(stark)+raving+mad|(stark) raving mad|Are you stark raving mad, jumping off a moving train?
https://idioms.thefreedictionary.com/(stark)+raving+mad|(stark) raving mad|When I told her I’d crashed her car, she went stark raving bonkers.
https://idioms.thefreedictionary.com/(still)+going+strong|(still) going strong|Smartphones are designed to become obsolete, but my old flip phone from 2004 is still going strong.
https://idioms.thefreedictionary.com/(still)+going+strong|(still) going strong|My great-grandfather is 94 and going strong to this day!
https://idioms.thefreedictionary.com/(still)+going+strong|(still) going strong|We are still well and going strong.
https://idioms.thefreedictionary.com/(straight)+from+central+casting|(straight) from central casting|My grandfather looks like a cowboy from central casting, with his boots, Stetson hat, and mouth full of chewing tobacco.
https://idioms.thefreedictionary.com/(straight)+from+central+casting|(straight) from central casting|It was a campy, schlocky B-movie, complete with pointless romance, cheesy special effects, and an alien monster straight from Central Casting.
https://idioms.thefreedictionary.com/(straight)+from+the+horse%27s+mouth|(straight) from the horse's mouth|A: "Is our test really getting rescheduled?" B: "Yep, our teacher was ahead of me in the lunch line, so I heard it straight from the horse's mouth."
https://idioms.thefreedictionary.com/(straight)+from+the+horse%27s+mouth|(straight) from the horse's mouth|I know it's true! I heard it straight from the horse's mouth! This comes straight from the horse's mouth, so it has to be believed.
https://idioms.thefreedictionary.com/(straight)+from+the+horse%27s+mouth|(straight) from the horse's mouth|When he hears, straight from the horse's mouth, what a good worker you are, he'll increase your wages.
https://idioms.thefreedictionary.com/(straight)+from+the+horse%27s+mouth|(straight) from the horse's mouth|Most of the book is completely true; it comes from the horse's mouth.
https://idioms.thefreedictionary.com/(straight)+from+the+horse%27s+mouth|(straight) from the horse's mouth|‘How do you know he’s leaving?’ ‘I got it straight from the horse’s mouth. He told me himself.’
https://idioms.thefreedictionary.com/(straight)+from+the+horse%27s+mouth|(straight) from the horse's mouth| This came straight from the horse’s mouth. It’s Zeerocks Copy in the sixth race.
https://idioms.thefreedictionary.com/(straight)+out+of+central+casting|(straight) out of central casting|My grandfather looks like a cowboy out of central casting, with his boots, Stetson hat, and mouth full of chewing tobacco.
https://idioms.thefreedictionary.com/(straight)+out+of+central+casting|(straight) out of central casting|It was a campy, schlocky B-movie, complete with pointless romance, cheesy special effects, and an alien monster straight out of Central Casting.
https://idioms.thefreedictionary.com/(strictly)+from+hunger|(strictly) from hunger|His first novel showed a lot of promise, but his second one was really from hunger.
https://idioms.thefreedictionary.com/(strictly)+from+hunger|(strictly) from hunger|The plot is nonexistent, the acting is mediocre at best, and the jokes are strictly from hunger. Don't waste your time or your money on this stinker.
https://idioms.thefreedictionary.com/(strictly)+from+hunger|(strictly) from hunger|That dumb show is just from hunger—usually, there's something better on TV.
https://idioms.thefreedictionary.com/(strictly)+from+hunger|(strictly) from hunger|This kind of entertainment is from hunger. The singer was strictly from hunger.
https://idioms.thefreedictionary.com/(strictly)+from+hunger|(strictly) from hunger| The singer was strictly from hunger.
https://idioms.thefreedictionary.com/(stuck)+in+a+rut|(stuck) in a rut|I had so many ambitions when I first graduated from college, but now I feel like I'm in a rut.
https://idioms.thefreedictionary.com/(stuck)+in+a+rut|(stuck) in a rut|We're stuck in a rut—let's move abroad for the summer and shake things up!
https://idioms.thefreedictionary.com/(stuck)+in+a+rut|(stuck) in a rut|My life has gotten into a rut.
https://idioms.thefreedictionary.com/(stuck)+in+a+rut|(stuck) in a rut|I try not to get into a rut.
https://idioms.thefreedictionary.com/(stuck)+in+a+rut|(stuck) in a rut|David felt like he was stuck in a rut, so he went back to school. Anne was tired of being in a rut, so she moved to Los Angeles.
https://idioms.thefreedictionary.com/(stuck)+in+a+rut|(stuck) in a rut|I suddenly realized one day that I’d been in a rut for years: same job, same flat, same friends, ...
https://idioms.thefreedictionary.com/(that)+sounds+good|(that) sounds good|A: "So I'll meet you here tomorrow at 3, yeah?" B: "Sounds good!"
https://idioms.thefreedictionary.com/(that)+sounds+good|(that) sounds good|A: "Why don't you start cataloguing the data, and we'll reconvene once you're done?" B: "OK, that sounds good."
https://idioms.thefreedictionary.com/(that)+sounds+like+a+plan|(that) sounds like a plan|A: "So I'll meet you here tomorrow at 3, yeah?" B: "Sounds like a plan!"
https://idioms.thefreedictionary.com/(that)+sounds+like+a+plan|(that) sounds like a plan|A: "Why don't you start cataloguing the data, and we'll reconvene once you're done?" B: "OK, that sounds like a plan."
https://idioms.thefreedictionary.com/(that)+works+for+me!|(that) works for me!|Anna: "Bob, how would you feel about holding our next meeting on the 25th?" Bob: "Sure, that works for me!"
https://idioms.thefreedictionary.com/(that)+works+for+me!|(that) works for me!|They're giving us the rest of the month off while they sort out the issue, and they're still going to pay us? Works for me!
https://idioms.thefreedictionary.com/(that%27s+a)+likely+story|(that's a) likely story|He said he had to stay late at the office again. That's a likely story—he's probably out with his friends!
https://idioms.thefreedictionary.com/(that%27s+a)+likely+story|(that's a) likely story|The cat ate your science project? Likely story.
https://idioms.thefreedictionary.com/(that%27s+a)+likely+story|(that's a) likely story|Albert: "Sorry I'm late. My car broke down half way here!" Sarah: "Yeah, likely story! I bet you just wanted to finish watching the football game on TV."
https://idioms.thefreedictionary.com/(that%27s+a)+likely+story|(that's a) likely story|They said they’d found the wallet on the ground outside the pub — a likely story!
https://idioms.thefreedictionary.com/(that%27s)+a+hell+of+a+note|(that's) a hell of a note|There's supposed to be a blizzard this weekend? Ugh, that's a hell of a note.
https://idioms.thefreedictionary.com/(that%27s)+a+hell+of+a+note|(that's) a hell of a note|She hung up on me! Well, that's a hell of a note!
https://idioms.thefreedictionary.com/(that%27s)+a+hell+of+a+note|(that's) a hell of a note|So you're just going to leave me like that? Well, that's a hell of a note!
https://idioms.thefreedictionary.com/(that%27s)+a+hell+of+a+note|(that's) a hell of a note|You forgot what I asked you to bring? That's a hell of a note.
https://idioms.thefreedictionary.com/(that%27s)+a+hell+of+a+note|(that's) a hell of a note| You forgot it. That’s a hell of a note.
https://idioms.thefreedictionary.com/(that%27s)+easy+for+(one)+to+say|(that's) easy for (one) to say|A: "If people are unhappy with those working conditions, they should just get a new job!" B: "That's easy for you to say. You haven't had to look for a job in over 15 years."
https://idioms.thefreedictionary.com/(that%27s)+easy+for+(one)+to+say|(that's) easy for (one) to say|A: "Janet thinks you should take a break from work for a while." B: "Easy for her to say! Her parents are rich, so she can afford to take time off work whenever she feels like it!"
https://idioms.thefreedictionary.com/(that%27s)+easy+for+(one)+to+say|(that's) easy for (one) to say|You really need to start getting more exercise. I know that's easy for me to say, seeing as I live alone with no kids, but you've got to find the time or your health is really going to suffer.
https://idioms.thefreedictionary.com/(that%27s)+easy+for+(one)+to+say|(that's) easy for (one) to say|Waiter: Here's your check. Mary: Thanks. (turning to others) I'm willing to just split the check evenly. Bob: That's easy for you to say. You had lobster! Sally: Let's each chip in ten bucks and buy him a sweater. Sue: That's easy for you to say. You make twice what I do.
https://idioms.thefreedictionary.com/(that%27s)+enough+(of+this)+foolishness|(that's) enough (of this) foolishness|Enough of this foolishness—it's too late for you kids to be running around screaming.
https://idioms.thefreedictionary.com/(that%27s)+enough+(of+this)+foolishness|(that's) enough (of this) foolishness|Enough foolishness—I'm sick of working on this project and need a break.
https://idioms.thefreedictionary.com/(that%27s)+enough+(of+this)+foolishness|(that's) enough (of this) foolishness|Bill: Enough of this foolishness. Stop it! Sally: Sorry. Father: That's enough of this foolishness. You two stop fighting over nothing. Bob: Okay. Bill: Sorry.
https://idioms.thefreedictionary.com/(that%27s)+enough+(of+this)+foolishness|(that's) enough (of this) foolishness|Andy: Enough of this foolishness. I hate ballet. I'm leaving. Sue: Well, please leave quietly. Sally: That's enough foolishness. I'm leaving and I never want to see you again! Bob: Come on! I was only teasing.
https://idioms.thefreedictionary.com/(that%27s)+fine+by+me|(that's) fine by me|A: "How do you feel about going to the eight o'clock movie?" B: "Fine by me!"
https://idioms.thefreedictionary.com/(that%27s)+fine+by+me|(that's) fine by me|Sure, spaghetti's fine by me—let's start cooking.
https://idioms.thefreedictionary.com/(that%27s)+fine+with+me|(that's) fine with me|A: "How do you feel about going to the eight o'clock movie?" B: "Fine with me!"
https://idioms.thefreedictionary.com/(that%27s)+fine+with+me|(that's) fine with me|Sure, spaghetti's fine with me—let's start cooking.
https://idioms.thefreedictionary.com/(that%27s)+fine+with+me|(that's) fine with me|Sue: I'm giving away your old coat. Bob: That's fine with me. Sally: Can I take twenty dollars out of your wallet? Fred: That's okay by me—if you can find it, of course.
https://idioms.thefreedictionary.com/(that%27s)+news+to+(one)|(that's) news to (one)|A: "Yeah, Jeff and Anthony have been going out for a few months now." B: "News to me. I thought they were just friends."
https://idioms.thefreedictionary.com/(that%27s)+news+to+(one)|(that's) news to (one)|We're not allowed to dump grass clippings here? That's news to me!
https://idioms.thefreedictionary.com/(that%27s)+news+to+(one)|(that's) news to (one)|Bill: They've blocked off Maple Street for some repairs. Tom: That's news to me. Sally: The telephones are out. None of them work. Bill: That's news to me.
https://idioms.thefreedictionary.com/(that%27s)+news+to+(one)|(that's) news to (one)|‘Max is thinking of leaving his job.’ ‘Really? That’s news to me. I thought he was happy there.’
https://idioms.thefreedictionary.com/(that%27s)+OK+by+me|(that's) OK by me|A: "How do you feel about going to the eight o'clock movie?" B: "OK by me!"
https://idioms.thefreedictionary.com/(that%27s)+OK+by+me|(that's) OK by me|Sure, spaghetti's OK by me—let's start cooking.
https://idioms.thefreedictionary.com/(that%27s)+OK+with+me|(that's) OK with me|A: "How do you feel about going to the eight o'clock movie?" B: "OK with me!"
https://idioms.thefreedictionary.com/(that%27s)+OK+with+me|(that's) OK with me|Sure, spaghetti's OK with me—let's start cooking.
https://idioms.thefreedictionary.com/(that%27s)+the+nature+of+the+beast|(that's) the nature of the beast|You get rich quick in the stock market or you can lose your shirt. That's the nature of the beast.
https://idioms.thefreedictionary.com/(that%27s)+the+nature+of+the+beast|(that's) the nature of the beast|Uncertainty in life is just the nature of the beast. You never know what's going to happen next.
https://idioms.thefreedictionary.com/(that%27s)+the+nature+of+the+beast|(that's) the nature of the beast|Unfortunately, exhaustion is just the nature of the beast when you're a new parent.
https://idioms.thefreedictionary.com/(that%27s)+the+nature+of+the+beast|(that's) the nature of the beast|Of course you're scared—that's just the nature of the beast when you make big changes in your life.
https://idioms.thefreedictionary.com/(that%27s)+the+nature+of+the+beast|(that's) the nature of the beast|Negotiations always get tougher towards the end. That's the nature of the beast.
https://idioms.thefreedictionary.com/(that%27s)+the+nature+of+the+beast|(that's) the nature of the beast|If you play any sport at this level, you're going to get injured from time to time. That's just the nature of the beast.
https://idioms.thefreedictionary.com/(that%27s)+the+nature+of+the+beast|(that's) the nature of the beast|Having served as Secretary of State for Education in Edward Heath's government, she knew the nature of the beast.
https://idioms.thefreedictionary.com/(the+good)+Lord+willing+and+the+creek+don%27t+rise|(the good) Lord willing and the creek don't rise|We've had a lot of delays, but Lord willing and the creek don't rise, we should have the house finished before winter.
https://idioms.thefreedictionary.com/(the+good)+Lord+willing+and+the+creek+don%27t+rise|(the good) Lord willing and the creek don't rise|A: "Do you reckon we'll have enough from this harvest to make ends meet?" B: "The good Lord willing and the creek don't rise."
https://idioms.thefreedictionary.com/(the)+baby+needs+(new)+shoes|(the) baby needs (new) shoes|If I roll a seven, I walk out of here with $30,000. Come on, the baby needs shoes!
https://idioms.thefreedictionary.com/(the)+baby+needs+(new)+shoes|(the) baby needs (new) shoes|I'm so close to a bingo. Call D4, already—baby needs new shoes!
https://idioms.thefreedictionary.com/(the)+baby+needs+(new)+shoes|(the) baby needs (new) shoes| He shook the bones, saying, “The baby needs shoes.”
https://idioms.thefreedictionary.com/(the)+best+of+(an+odd+number)|(the) best of (an odd number)|I love the Stanley Cup Playoffs more than other sports championships because the fact that's it's the best of seven means a team can have an off day but still rally to win the whole thing.
https://idioms.thefreedictionary.com/(the)+best+of+(an+odd+number)|(the) best of (an odd number)|A: "Fancy playing a round of tennis." B: "Sure! Best of five?"
https://idioms.thefreedictionary.com/(the)+big+bucks|(the) big bucks|I wasn't looking for a new job, but I couldn't say no to one that offered me big bucks.
https://idioms.thefreedictionary.com/(the)+big+bucks|(the) big bucks|She makes the big bucks because she manages an entire department.
https://idioms.thefreedictionary.com/(the)+big+bucks|(the) big bucks|He earns big bucks for doing almost nothing.
https://idioms.thefreedictionary.com/(the)+big+bucks|(the) big bucks| She gets paid big bucks to worry about stuff like that.
https://idioms.thefreedictionary.com/(the)+clock+is+running|(the) clock is running|The clock is running, so be sure to complete your exams efficiently so you don't have to skip questions.
https://idioms.thefreedictionary.com/(the)+clock+is+running|(the) clock is running|They have a chance to tie the game, but the clock is running.
https://idioms.thefreedictionary.com/(the)+clock+is+running|(the) clock is running|I know it is a pessimistic view, but in my mind, the clock is running on the human race.
https://idioms.thefreedictionary.com/(the)+clock+is+ticking|(the) clock is ticking|The clock is ticking, so be sure to complete your exams efficiently so you don't have to skip questions.
https://idioms.thefreedictionary.com/(the)+clock+is+ticking|(the) clock is ticking|They have a chance to tie the game, but the clock is ticking.
https://idioms.thefreedictionary.com/(the)+clock+is+ticking|(the) clock is ticking|I know it is a pessimistic view, but in my mind, the clock is ticking on the human race.
https://idioms.thefreedictionary.com/(the)+clock+is+ticking|(the) clock is ticking|I've been very successful in my career and want to see it to its fullest, but I would also love to have kids, and I know my clock is ticking.
https://idioms.thefreedictionary.com/(the)+clock+is+ticking|(the) clock is ticking|For women who may want to have children, the clock is always ticking—a concern that men never have to worry about.
https://idioms.thefreedictionary.com/(the)+Dunkirk+spirit|(the) Dunkirk spirit|Our country faces the worst economic crises in decades, but I remain confident that, with a bit of the Dunkirk spirit, we can come out of this stronger than ever.
https://idioms.thefreedictionary.com/(the)+fact+is|(the) fact is|Whatever your beliefs about the cause of it, the fact is that millions of people live in abject poverty every single day.
https://idioms.thefreedictionary.com/(the)+fact+is|(the) fact is|Fact is, if we don't act now, it will be too late.
https://idioms.thefreedictionary.com/(the)+gods+only+know|(the) gods only know|Gods only know how long it will take for my application to be processed.
https://idioms.thefreedictionary.com/(the)+gods+only+know|(the) gods only know|A: "How do you think you did on your exam?" B: "The gods only know!"
https://idioms.thefreedictionary.com/(the)+good+is+the+enemy+of+(the)+best|(the) good is the enemy of (the) best|My opponent wants our government to provide only enough funding for "good" services—good schools, good hospitals, good infrastructure, and so on. But good is the enemy of the best, and that is why he and his party will never lead our country to its fullest potential.
https://idioms.thefreedictionary.com/(the)+good+is+the+enemy+of+(the)+best|(the) good is the enemy of (the) best|You should never allow your employees to get away with mediocrity, for the good is the enemy of the best, and if left unchecked it will hinder your company's ability to grow.
https://idioms.thefreedictionary.com/(the)+good+is+the+enemy+of+(the)+best|(the) good is the enemy of (the) best|Mother: Aren't you going to rewrite your paper? Child: Why? It's good enough. Mother: The good is the enemy of the best.
https://idioms.thefreedictionary.com/(the)+good+is+the+enemy+of+(the)+great|(the) good is the enemy of (the) great|My opponent wants our government to provide only enough funding for "good" services—good schools, good hospitals, good infrastructure, and so on. But good is the enemy of the great, and that is why he and his party will never lead our country to its fullest potential.
https://idioms.thefreedictionary.com/(the)+good+is+the+enemy+of+(the)+great|(the) good is the enemy of (the) great|You should never allow your employees to get away with mediocrity, because good is the enemy of great, and if left unchecked it will hinder your company's ability to grow.
https://idioms.thefreedictionary.com/(the)+last+(one)+heard|(the) last (one) heard|Last we heard, she had moved up to Calgary to be closer to her family.
https://idioms.thefreedictionary.com/(the)+last+(one)+heard|(the) last (one) heard|I had no idea there were so many problems. The last I heard, everything was progressing smoothly.
https://idioms.thefreedictionary.com/(the)+last+(one)+heard|(the) last (one) heard|The last I heard he was still working at the garage.
https://idioms.thefreedictionary.com/(the)+man+of+the+moment|(the) man of the moment|Jake was man of the moment at the office after securing the biggest customer their business had ever had.
https://idioms.thefreedictionary.com/(the)+man+of+the+moment|(the) man of the moment|It's a surprise birthday party for you, Rob! You're the man of the moment!
https://idioms.thefreedictionary.com/(the)+man+of+the+moment|(the) man of the moment|This is the woman of the moment: the first Olympic gold medalist in gymnastics in this country.
https://idioms.thefreedictionary.com/(the)+man%2fwoman+of+the+hour|(the) man/woman of the hour|Janet was woman of the hour at the office after securing the biggest customer their business had ever had.
https://idioms.thefreedictionary.com/(the)+man%2fwoman+of+the+hour|(the) man/woman of the hour|Ruth: "Hey, what's going on here?" Dave: "It's a surprise birthday party for you, Ruth! You're the woman of the hour!"
https://idioms.thefreedictionary.com/(the)+next+thing+(one)+knows|(the) next thing (one) knows|I was standing in line, minding my own business, when the next thing I know, a gunman runs into the bank and starts screaming at us to get on the ground!
https://idioms.thefreedictionary.com/(the)+next+thing+(one)+knows|(the) next thing (one) knows|Tammy had only been on a few dates with Mark, but this one had been going smoothly. Next thing she knew, he got on one knee and proposed to her.
https://idioms.thefreedictionary.com/(the)+next+thing+(one)+knows|(the) next thing (one) knows|I was just walking down the road and the next thing I knew someone was pointing a gun at my face.
https://idioms.thefreedictionary.com/(the)+odd+man+out|(the) odd man out|Ever since his injury, John has been odd man out when his friends go to play football together.
https://idioms.thefreedictionary.com/(the)+odd+man+out|(the) odd man out|I never really fit in with others. Even in elementary school I was usually the odd man out.
https://idioms.thefreedictionary.com/(the)+odd+man+out|(the) odd man out|My clunky old truck is quite the odd man out next to all my coworkers' new SUVs.
https://idioms.thefreedictionary.com/(the)+odd+man+out|(the) odd man out|You're going to be odd man out if you go to a dinner party dressed like that!
https://idioms.thefreedictionary.com/(the)+odd+man+out|(the) odd man out|I'm odd man out because I'm not wearing a tie.
https://idioms.thefreedictionary.com/(the)+odd+man+out|(the) odd man out|You had better learn to use the new system software unless you want to be odd man out.
https://idioms.thefreedictionary.com/(the)+odd+man+out|(the) odd man out|That’s the problem with 13 people in a group. If you need to work in pairs, there’s always an odd one out.
https://idioms.thefreedictionary.com/(the)+odd+man+out|(the) odd man out|Tom is nearly always the odd man out. He never wants to do what we want to do, or go where we want to go.
https://idioms.thefreedictionary.com/(the)+odd+one+out|(the) odd one out|Ever since my injury, I've been odd one out when my friends go to play football together.
https://idioms.thefreedictionary.com/(the)+odd+one+out|(the) odd one out|John never really fit in with others. Even in elementary school, he was usually the odd one out.
https://idioms.thefreedictionary.com/(the)+odd+one+out|(the) odd one out|My clunky old truck is quite the odd one out next to all my coworkers' flashy new sports cars.
https://idioms.thefreedictionary.com/(the)+odd+one+out|(the) odd one out|You're going to be the odd one out if you go to a dinner party dressed like that!
https://idioms.thefreedictionary.com/(the)+odds+are+(that)|(the) odds are (that)|If you own your own business, odds are that you've had to deal with one of these many frustrations firsthand.
https://idioms.thefreedictionary.com/(the)+odds+are+(that)|(the) odds are (that)|I'll try to get there before you've started eating dinner, but the odds are I won't make it before 8 o'clock.
https://idioms.thefreedictionary.com/(the)+odds+are+(that)|(the) odds are (that)|I don’t think we can come. The odds are that we won’t be able to get a babysitter — not on Christmas Eve.
https://idioms.thefreedictionary.com/(the)+odds+are+(that)|(the) odds are (that)|It was odds-on that they would decide to get married, so no one was surprised.
https://idioms.thefreedictionary.com/(the)+odds+are+against+(something)|(the) odds are against (something)|I'm really happy that we've been nominated, but, if I'm being honest, the odds are against us winning.
https://idioms.thefreedictionary.com/(the)+odds+are+against+(something)|(the) odds are against (something)|Odds are against a bipartisan deal, but many are remaining hopeful going into the vote.
https://idioms.thefreedictionary.com/(the)+odds+are+against+(something)|(the) odds are against (something)|The odds are against them winning, I’m afraid.
https://idioms.thefreedictionary.com/(the)+odds+are+against+(something)|(the) odds are against (something)|The odds are against her because she’s less experienced than the other applicants.
https://idioms.thefreedictionary.com/(the)+right+of+way|(the) right of way|Because I bought this land from government, they have right of way in certain portions.
https://idioms.thefreedictionary.com/(the)+right+of+way|(the) right of way|At an intersection with four stop signs, the person who arrived first has right of way.
https://idioms.thefreedictionary.com/(the)+right+of+way|(the) right of way|Pedestrians always have the right of way at these designated crosswalks.
https://idioms.thefreedictionary.com/(the)+right+of+way|(the) right of way|I had a traffic accident yesterday, but it wasn't my fault. I had the right-of-way. Don't pull out onto a highway if you haven't yielded the right-of-way.
https://idioms.thefreedictionary.com/(the)+same+again|(the) same again|A: "What'll it be, Bob?" B: "Same again, Al." A: "Right, two beers and two whiskeys, coming up."
https://idioms.thefreedictionary.com/(the)+same+again|(the) same again|What will you have—the same again?
https://idioms.thefreedictionary.com/(the)+same+again|(the) same again|Same again, please!
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan|The company has been trying to distance itself from the outspoken director before he says something horribly offensive and the shit really hits the fan.
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan|I know you think your job is secure, but you should always be prepared in case shit ever hits the fan.
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan|He seems qualified on paper, but how do you think he'll perform under pressure when the shit hits the fan?
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan|When the shit hits the fan, you had better be prepared to support those of us who are involved in this mess.
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan|If I was them, I'd be planning to pull out before the shit hits the fan.
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan|Then Gene heard about the matter and the shit really hit the fan.
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan|Tom visited us in Canada shortly before the stuff hit the fan.
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan|When the committee finds out what actually happened, the shit will really hit the fan.
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan| When the shit hits the fan, you had better be prepared to support those of us who are involved in this mess. 
https://idioms.thefreedictionary.com/(the)+shit+hits+the+fan|(the) shit hits the fan| We had one hell of an afternoon around here. Where were you when the shit hit the fan?
https://idioms.thefreedictionary.com/(the)+shit+is+going+to+hit+the+fan|(the) shit is going to hit the fan|We're under a lot of scrutiny now, but the shit is really going to hit the fan if news of this payoff goes public.
https://idioms.thefreedictionary.com/(the)+shit+is+going+to+hit+the+fan|(the) shit is going to hit the fan|Shit is going to hit the fan if mom and dad find out I took the car out without their permission.
https://idioms.thefreedictionary.com/(the)+shit+will+hit+the+fan|(the) shit will hit the fan|We're under a lot of scrutiny now, but the shit will really hit the fan if news of this payoff goes public.
https://idioms.thefreedictionary.com/(the)+shit+will+hit+the+fan|(the) shit will hit the fan|Shit will hit the fan if mom and dad find out I took the car out without their permission.
https://idioms.thefreedictionary.com/(the)+smart+money+is+on+(someone+or+something)|(the) smart money is on (someone or something)|Smart money is on a win by the home team in this game.
https://idioms.thefreedictionary.com/(the)+smart+money+is+on+(someone+or+something)|(the) smart money is on (someone or something)|Trust me, the smart money is on Jill. She always finds a way to come out on top.
https://idioms.thefreedictionary.com/(the)+smart+money+is+on+(someone+or+something)|(the) smart money is on (someone or something)|The smart money is on Labour winning at the next election.
https://idioms.thefreedictionary.com/(the)+smart+money+is+on+(someone+or+something)|(the) smart money is on (someone or something)|The smart money says that Jarvis is likely to succeed him as manager.
https://idioms.thefreedictionary.com/(the)+smart+money+is+on+(someone+or+something)|(the) smart money is on (someone or something)|This year, the smart money is on Roe to win the tournament.
https://idioms.thefreedictionary.com/(the)+survival+of+the+fittest|(the) survival of the fittest|Nowhere do you see the survival of the fittest demonstrated more clearly than this enclosed ecosystem, where each species is in a constant struggle for food and dominance.
https://idioms.thefreedictionary.com/(the)+survival+of+the+fittest|(the) survival of the fittest|They always had a mentality of survival of the fittest in that office, putting huge workloads on people and telling those who couldn't cope with the pressure to just find another job.
https://idioms.thefreedictionary.com/(the)+survival+of+the+fittest|(the) survival of the fittest|With so many different smartphones on the market, it really is the survival of the fittest right now.
https://idioms.thefreedictionary.com/(the)+survival+of+the+fittest|(the) survival of the fittest|In college, it's the survival of the fittest. You have to keep working in order to survive and graduate. I don't give my houseplants very good care, but the ones I have are really flourishing. It's the survival of the fittest, I guess.
https://idioms.thefreedictionary.com/(the)+survival+of+the+fittest|(the) survival of the fittest|In this climate of economic recession, many businesses are at risk, and it really is a case of survival of the fittest.
https://idioms.thefreedictionary.com/(the)+top+of+the+line|(the) top of the line|That store only sells top of the line gear. You may want to consider some lower-priced options.
https://idioms.thefreedictionary.com/(the)+top+of+the+line|(the) top of the line|We will only accept the top of the line. It's the best or nothing.
